SYMBOL	gene_tot_lof	gene_tot_obs	gene_lof_rate
LOC107984525	6	76160	7.8781512605042e-05
LOC107984526	6	76056	7.88892395077311e-05
LOC107984527	5	76084	6.57168392828979e-05
LOC107984530	2	73099	2.73601554056827e-05
LOC107984532	1	75889	1.31771402970127e-05
LOC107984533	3	76070	3.94373603260155e-05
LOC107984535	18	76115	0.000236484267227222
LOC107984536	1	75955	1.31656902113093e-05
LOC107984537	10	76120	0.000131371518654756
LOC107984542	6	76100	7.88436268068331e-05
LOC107984543	6	76115	7.88280890757407e-05
LOC107984544	13	76084	0.000170863782135534
LOC107984545	23	76111	0.000302190222175507
LOC107984546	6	76034	7.89120656548386e-05
LOC107984551	1	76125	1.3136288998358e-05
LOC107984552	24	76191	0.000314997834389889
LOC107984553	2	76096	2.6282590412111e-05
LOC107984554	3	76098	3.94228494835607e-05
LOC107984555	3	76101	3.94212953837663e-05
LOC107984558	3	76085	3.94295853321943e-05
LOC107984559	2	76096	2.6282590412111e-05
LOC107984561	1	76014	1.31554713605388e-05
LOC107984566	5	76104	6.56995690108273e-05
LOC107984567	8	76121	0.000105095834263869
LOC107984568	4	76075	5.25796910943148e-05
LOC107984569	6	76088	7.88560614025865e-05
LOC107984572	1	76088	1.31426769004311e-05
LOC107984573	4	76123	5.25465365264112e-05
LOC107984574	2	76153	2.62629180728271e-05
LOC107984575	1	76094	1.31416406024128e-05
LOC107984576	12	76150	0.000157583716349311
LOC107984577	2	76142	2.62667121956345e-05
LOC107984578	2	76056	2.62964131692437e-05
LOC107984579	4	76123	5.25465365264112e-05
LOC107984583	13	75275	0.000172700099634673
LOC107984584	90	76187	0.0011813038969903
LOC107984585	1	76087	1.31428496326574e-05
LOC107984590	1920	76154	0.0252120702786459
LOC107984591	6	76122	7.88208402301568e-05
LOC107984593	4	71909	5.5625860462529e-05
LOC107984594	1	76076	1.31447499868552e-05
LOC107984596	9	76142	0.000118200204880355
LOC107984597	16	75935	0.000210706525317706
LOC107984599	2	76114	2.62763749113172e-05
LOC107984601	1	76100	1.31406044678055e-05
LOC107984602	10	76121	0.000131369792829837
LOC107984604	13	76185	0.00017063726455339
LOC107984606	3	76042	3.94518818547645e-05
LOC107984607	99	76126	0.00130047552741508
LOC107984609	4	76041	5.2603200904775e-05
LOC107984613	4	76135	5.2538254416497e-05
LOC107984615	3	76082	3.9431140085697e-05
LOC107984616	3	76178	3.93814487122266e-05
LOC107984617	7	76126	9.19528150697528e-05
LOC107984618	2	76103	2.62801729235378e-05
LOC107984619	1	76083	1.31435406069687e-05
LOC107984620	5	76100	6.57030223390276e-05
LOC107984621	2	76091	2.62843174619863e-05
LOC107984622	7	76062	9.20301859009755e-05
LOC107984624	12	76079	0.000157730779847264
LOC107984625	2	75576	2.64634275431354e-05
LOC107984626	5	76138	6.56702303711681e-05
LOC107984627	1	75856	1.31828728116431e-05
LOC107984628	2	76071	2.62912279318006e-05
LOC107984629	2	75981	2.63223700662008e-05
LOC107984634	1	74246	1.34687390566495e-05
LOC107984638	142	76165	0.00186437339985558
LOC107984639	21	76111	0.00027591281155155
LOC107984641	2	76171	2.62567118719723e-05
LOC107984642	1	76016	1.31551252367923e-05
LOC107984643	5	76109	6.56952528610283e-05
LOC107984645	119	76095	0.00156383468033379
LOC107984646	96	76139	0.00126085186303997
LOC107984649	4	75756	5.28010982628439e-05
LOC107984650	4	76019	5.26184243412831e-05
LOC107984651	3	76052	3.9446694367012e-05
LOC107984652	7	76104	9.19793966151582e-05
LOC107984654	2	76159	2.62608490132486e-05
LOC107984658	2	76051	2.62981420362651e-05
LOC107984659	12	76061	0.000157768107177134
LOC107984663	3	76095	3.9424403705894e-05
LOC107984664	3	76090	3.94269943487975e-05
LOC107984665	24	76097	0.000315386940352445
LOC107984667	799	76178	0.010488592507023
LOC107984668	172	76110	0.00225988700564972
LOC107984669	3	76011	3.94679717409322e-05
LOC107984671	1	75933	1.31695046949284e-05
LOC107984673	172	76147	0.00225878892142829
LOC107984674	12	71010	0.000168990283058724
LOC107984676	13	76089	0.000170852554245686
LOC107984679	1	76092	1.31419860169269e-05
LOC107984681	11	67584	0.000162760416666667
LOC107984682	2	76054	2.62971046887738e-05
LOC107984684	3	76050	3.94477317554241e-05
LOC107984685	7	76099	9.19854400189227e-05
LOC107984686	1	76041	1.31508002261938e-05
LOC107984690	2	76080	2.62881177707676e-05
LOC107984693	4	76088	5.25707076017243e-05
LOC107984695	16	76082	0.000210299413790384
LOC107984696	2	76065	2.62933017813712e-05
LOC107984697	7	76107	9.19757709540515e-05
LOC107984698	1	76119	1.3137324452502e-05
LOC107984699	1	76065	1.31466508906856e-05
LOC107984701	3	76083	3.94306218209061e-05
LOC107984703	6	76180	7.87608296140719e-05
LOC107984704	7	76082	9.2005993533293e-05
LOC107984705	1	76066	1.31464780585281e-05
LOC107984706	12	76083	0.000157722487283624
LOC107984708	2	76057	2.62960674231169e-05
LOC107984709	1	76107	1.31393958505788e-05
LOC107984710	6	76108	7.88353392547433e-05
LOC107984711	17	76078	0.000223454875259602
LOC107984713	1	76087	1.31428496326574e-05
LOC107984714	1	76033	1.31521839201399e-05
LOC107984715	6	76111	7.88322318718713e-05
LOC107984716	10	76098	0.000131409498278536
LOC107984718	1	76047	1.31497626467842e-05
LOC107984724	88	76129	0.00115593269319182
LOC107984725	170	76150	0.00223243598161523
LOC107984733	2	76091	2.62843174619863e-05
LOC107984734	2	76075	2.62898455471574e-05
LOC107984735	26	76027	0.000341983768924198
LOC107984737	6	76110	7.88332676389436e-05
LOC107984739	4	76099	5.25631085822416e-05
LOC107984740	4	76064	5.25872949095499e-05
LOC107984748	2	76087	2.62856992653147e-05
LOC107984749	34	76148	0.000446498923149656
LOC107984750	2	76130	2.62708524891633e-05
LOC107984754	7	76004	9.21004157675912e-05
LOC107984755	25	76131	0.000328381342685634
LOC107984756	2	76081	2.62877722427413e-05
LOC107984758	3	76098	3.94228494835607e-05
LOC107984760	2	76056	2.62964131692437e-05
LOC107984763	48	76176	0.000630119722747322
LOC107984766	3	76095	3.9424403705894e-05
LOC107984770	4	76112	5.25541307546773e-05
LOC107984772	1	75975	1.31622244159263e-05
LOC107984774	6	76089	7.88550250364704e-05
LOC107984776	2	76112	2.62770653773387e-05
LOC107984777	1	76088	1.31426769004311e-05
LOC107984778	183	76102	0.00240466742004152
LOC107984781	2	76092	2.62839720338538e-05
LOC107984782	2	76086	2.62860447388481e-05
LOC107984783	18	76121	0.000236465627093706
LOC107984784	4	76107	5.25575834023152e-05
LOC107984787	4	76083	5.25741624278748e-05
LOC107984788	4	76074	5.2580382259379e-05
LOC107984790	5	76174	6.56391944758054e-05
LOC107984791	5	76095	6.57073395098232e-05
LOC107984793	3	76114	3.94145623669759e-05
LOC107984794	3	76075	3.94347683207361e-05
LOC107984800	690	76135	0.00906284888684573
LOC107984801	11	76143	0.000144465019765441
LOC107984802	49	76100	0.00064388961892247
LOC107984805	1	72729	1.37496734452557e-05
LOC107984806	23	76136	0.000302090995061469
LOC107984812	4	76056	5.25928263384874e-05
LOC107984815	7	76078	9.20108309892479e-05
LOC107984817	507	76191	0.0066543292514864
LOC107984819	10	76164	0.000131295625229767
LOC107984821	17	76127	0.000223311046015211
LOC107984822	8	76101	0.00010512345435671
LOC107984823	5	76109	6.56952528610283e-05
LOC107984824	9	76098	0.000118268548450682
LOC107984825	19	76172	0.000249435488105866
LOC107984827	1	69841	1.43182371386435e-05
LOC107984828	1	76089	1.31425041727451e-05
LOC107984830	671	76191	0.00880681445315063
LOC107984831	6	76130	7.88125574674898e-05
LOC107984832	3071	76148	0.0403293586174292
LOC107984833	383	76163	0.00502868847077978
LOC107984837	1	74848	1.33604104318085e-05
LOC107984840	4	76058	5.25914433721633e-05
LOC107984850	2	75342	2.65456186456425e-05
LOC107984851	44	76086	0.000578292984254659
LOC107984852	43	76151	0.000564667568383869
LOC107984856	4	76111	5.25548212479142e-05
LOC107984859	2	76106	2.62791369931411e-05
LOC107984861	16	76073	0.000210324293770457
LOC107984862	1	76090	1.31423314495992e-05
LOC107984867	25	76107	0.00032848489626447
LOC107984868	1	76163	1.31297349106522e-05
LOC107984871	1	76120	1.31371518654756e-05
LOC107984872	4	76124	5.25458462508539e-05
LOC107984874	4	76173	5.25120449503105e-05
LOC107984876	146	74761	0.00195288987573735
LOC107984877	5	76115	6.56900742297839e-05
LOC107984878	150	76103	0.00197101296926534
LOC107984880	3	75978	3.94851141119798e-05
LOC107984881	8	76061	0.000105178738118089
LOC107984886	2	76092	2.62839720338538e-05
LOC107984887	32	76098	0.000420510394491314
LOC107984888	1	76065	1.31466508906856e-05
LOC107984889	15	76142	0.000197000341467259
LOC107984890	3	76058	3.94435825291225e-05
LOC107984892	1	76039	1.31511461223846e-05
LOC107984893	1	75815	1.31900019785003e-05
LOC107984894	10	76000	0.000131578947368421
LOC107984895	10	75968	0.000131634372367313
LOC107984897	33	76119	0.000433531706932566
LOC107984898	2	76083	2.62870812139374e-05
LOC107984900	9	76108	0.000118253008882115
LOC107984901	5	76095	6.57073395098232e-05
LOC107984903	231	76108	0.00303516056130762
LOC107984904	29	14952	0.00193953986088818
LOC107984905	1	75977	1.3161877936744e-05
LOC107984906	6	76102	7.88415547554598e-05
LOC107984909	2	76122	2.62736134100523e-05
LOC107984910	3	76081	3.94316583641119e-05
LOC107984911	10	76097	0.000131411225146852
LOC107984912	3	76032	3.94570707070707e-05
LOC107984913	2	76118	2.62749940881263e-05
LOC107984915	13	76133	0.000170753812407235
LOC107984917	7	76122	9.1957646935183e-05
LOC107984918	1	76086	1.31430223694241e-05
LOC107984919	2	76100	2.6281208935611e-05
LOC107984928	3	76083	3.94306218209061e-05
LOC107984929	15	76076	0.000197171249802829
LOC107984931	1	76091	1.31421587309932e-05
LOC107984932	7	76077	9.20120404327195e-05
LOC107984934	4	76173	5.25120449503105e-05
LOC107984935	7	69986	0.0001000200040008
LOC107984940	32	76154	0.000420201171310765
LOC107984941	1	76157	1.31307693317751e-05
LOC107984942	4	76099	5.25631085822416e-05
LOC107984945	14	76089	0.000183995058418431
LOC107984946	2	76075	2.62898455471574e-05
LOC107984948	1	75962	1.31644769753298e-05
LOC107984950	2	76152	2.62632629477886e-05
LOC107984952	2	76049	2.62988336467278e-05
LOC107984954	1	75987	1.31601458144156e-05
LOC107984956	3	76066	3.94394341755844e-05
LOC107984960	1	76047	1.31497626467842e-05
LOC107984962	1	76020	1.31544330439358e-05
LOC107984964	7	76124	9.19552309389943e-05
LOC107984965	2	76099	2.62815542911208e-05
LOC107984966	68	76097	0.000893596330998594
LOC107984967	2	76083	2.62870812139374e-05
LOC107984969	1	76118	1.31374970440632e-05
LOC107984974	4	76098	5.25637993114142e-05
LOC107984976	4	75882	5.27134234732875e-05
LOC107984980	9	76119	0.000118235920072518
LOC107984982	3	76127	3.94078316497432e-05
LOC107984983	12	76112	0.000157662392264032
LOC107984986	1	76138	1.31340460742336e-05
LOC107984988	1	62498	1.60005120163845e-05
LOC107984990	1	76045	1.3150108488395e-05
LOC107984992	11	76112	0.000144523859575363
LOC107984997	49	76145	0.000643509094490774
LOC107984998	3	76099	3.94223314366812e-05
LOC107985000	1	75011	1.33313780645505e-05
LOC107985001	3	76124	3.94093846881404e-05
LOC107985002	10	76160	0.000131302521008403
LOC107985004	1	76091	1.31421587309932e-05
LOC107985006	8	76092	0.000105135888135415
LOC107985007	3	76176	3.93824826717076e-05
LOC107985009	9	76062	0.000118324524729826
LOC107985011	1	76050	1.31492439184747e-05
LOC107985013	1	76111	1.31387053119786e-05
LOC107985014	2	76074	2.62901911296895e-05
LOC107985015	16	76017	0.000210479234907981
LOC107985017	2	76126	2.62722328770722e-05
LOC107985018	2	76113	2.62767201397922e-05
LOC107985019	10	76080	0.000131440588853838
LOC107985020	4	76024	5.2614963695675e-05
LOC107985021	243	76107	0.00319287319169065
LOC107985022	92	76177	0.00120771361434554
LOC107985027	27	76145	0.00035458664390308
LOC107985028	2	76101	2.62808635891775e-05
LOC107985031	1	76087	1.31428496326574e-05
LOC107985032	3	76066	3.94394341755844e-05
LOC107985034	13	76106	0.000170814390455417
LOC107985035	14	76114	0.000183934624379221
LOC107985036	14	76107	0.000183951541908103
LOC107985037	3	76068	3.94383972235368e-05
LOC107985038	1	76104	1.31399138021655e-05
LOC107985040	1	76091	1.31421587309932e-05
LOC107985041	6	76116	7.88270534447422e-05
LOC107985044	1	76097	1.31411225146852e-05
LOC107985046	10	76154	0.000131312866034614
LOC107985048	4	76118	5.25499881762527e-05
LOC107985051	2	76122	2.62736134100523e-05
LOC107985053	12	76182	0.000157517523824525
LOC107985054	2	76059	2.62953759581378e-05
LOC107985055	2	76130	2.62708524891633e-05
LOC107985056	7	76140	9.19359075387444e-05
LOC107985057	13	75965	0.000171131442111499
LOC107985059	2	76158	2.62611938338717e-05
LOC107985063	1	76081	1.31438861213706e-05
LOC107985068	6	76148	7.87939276146452e-05
LOC107985071	3	76022	3.94622609244692e-05
LOC107985072	1	76071	1.31456139659003e-05
LOC107985074	5	76126	6.56805821926806e-05
LOC107985076	7	76062	9.20301859009755e-05
LOC107985078	4	76119	5.2549297810008e-05
LOC107985079	335	76111	0.00440146627951282
LOC107985080	1	76037	1.31514920367716e-05
LOC107985081	3	76129	3.9406796358812e-05
LOC107985086	1	76088	1.31426769004311e-05
LOC107985087	17	76071	0.000223475437420305
LOC107985088	162	76168	0.00212687742884151
LOC107985089	52	76178	0.000682611777678595
LOC107985091	5	76120	6.56857593273778e-05
LOC107985094	22	76104	0.00028907810364764
LOC107985096	14	76152	0.00018384284063452
LOC107985115	9	76117	0.000118239026761433
LOC107985116	1	76061	1.31473422647612e-05
LOC107985118	2	76080	2.62881177707676e-05
LOC107985119	10	76106	0.000131395684965706
LOC107985120	1	76105	1.31397411470994e-05
LOC107985125	1	76090	1.31423314495992e-05
LOC107985132	4	75935	5.26766313294265e-05
LOC107985134	2	76091	2.62843174619863e-05
LOC107985136	1	76077	1.31445772046742e-05
LOC107985137	1	71990	1.38908181691902e-05
LOC107985138	1	76006	1.31568560376812e-05
LOC107985139	5	76082	6.5718566809495e-05
LOC107985141	7	76114	9.19673121896103e-05
LOC107985142	1	76019	1.31546060853208e-05
LOC107985144	3	76154	3.93938598103842e-05
LOC107985147	2	76129	2.62711975725413e-05
LOC107985149	600	76158	0.00787835815016151
LOC107985151	3	76076	3.94342499605658e-05
LOC107985153	2	76105	2.62794822941988e-05
LOC107985155	29	76133	0.0003809123507546
LOC107985156	10	76132	0.000131350811748017
LOC107985157	2	76130	2.62708524891633e-05
LOC107985159	2	76123	2.62732682632056e-05
LOC107985161	3	73336	4.09076033598778e-05
LOC107985162	2	76131	2.62705074148507e-05
LOC107985163	1	75976	1.3162051174055e-05
LOC107985165	3	76098	3.94228494835607e-05
LOC107985166	2	76093	2.62836266148003e-05
LOC107985168	1	76071	1.31456139659003e-05
LOC107985171	2	75305	2.65586614434632e-05
LOC107985172	3	76103	3.94202593853068e-05
LOC107985173	4	76081	5.25755444854826e-05
LOC107985174	602	76135	0.0079070072896828
LOC107985177	4	76165	5.2517560559312e-05
LOC107985178	106	76097	0.00139295898655663
LOC107985179	2	76088	2.62853538008622e-05
LOC107985180	6	76177	7.87639313703611e-05
LOC107985181	1	75947	1.31670770405678e-05
LOC107985183	3	76113	3.94150802096882e-05
LOC107985184	5	76116	6.56892112039519e-05
LOC107985186	1	76045	1.3150108488395e-05
LOC107985188	603	75046	0.00803507182261546
LOC107985192	1	76090	1.31423314495992e-05
LOC107985203	1	76001	1.31577216089262e-05
LOC107985204	1	76096	1.31412952060555e-05
LOC107985206	2	76116	2.62756844815807e-05
LOC107985207	214	76126	0.00281112891784673
LOC107985208	2	76060	2.62950302392848e-05
LOC107985211	8	76169	0.000105029605219971
LOC107985212	4	76084	5.25734714263183e-05
LOC107985213	2	75999	2.63161357386281e-05
LOC107985215	35	76154	0.000459595031121149
LOC107985216	1	76116	1.31378422407904e-05
LOC107985217	1	76112	1.31385326886693e-05
LOC107985219	7	76057	9.20362359809091e-05
LOC107985220	4	76077	5.25783088186968e-05
LOC107985221	1	75800	1.31926121372032e-05
LOC107985224	7	76074	9.20156689539133e-05
LOC107985225	2	75359	2.65396303029499e-05
LOC107985230	1	76078	1.31444044270354e-05
LOC107985232	1	76074	1.31450955648448e-05
LOC107985233	2	76091	2.62843174619863e-05
LOC107985235	1	76076	1.31447499868552e-05
LOC107985236	3	76043	3.94513630445932e-05
LOC107985238	4	76112	5.25541307546773e-05
LOC107985239	1	76155	1.31311141750378e-05
LOC107985242	23	76074	0.000302337197991429
LOC107985243	2	76076	2.62894999737105e-05
LOC107985245	3	76114	3.94145623669759e-05
LOC107985246	1	76124	1.31364615627135e-05
LOC107985251	2	76058	2.62957216860817e-05
LOC107985253	9	76034	0.000118368098482258
LOC107985255	1	76086	1.31430223694241e-05
LOC107985256	2	76105	2.62794822941988e-05
LOC107985259	8	76089	0.000105140033381961
LOC107985260	1	76090	1.31423314495992e-05
LOC107985261	59	76094	0.000775356795542355
LOC107985262	2	76109	2.62781011444113e-05
LOC107985269	16	76108	0.000210227571345982
LOC107985271	2	76054	2.62971046887738e-05
LOC107985272	17	76138	0.000223278783261972
LOC107985278	6	76088	7.88560614025865e-05
LOC107985279	2	75400	2.6525198938992e-05
LOC107985281	3	76102	3.94207773777299e-05
LOC107985282	2	75976	2.63241023481099e-05
LOC107985284	7	76083	9.20047842487809e-05
LOC107985285	11	76089	0.000144567545900196
LOC107985287	2	76079	2.62884633078773e-05
LOC107985288	3	76016	3.94653757103768e-05
LOC107985289	3	76101	3.94212953837663e-05
LOC107985290	1	76006	1.31568560376812e-05
LOC107985291	12	76097	0.000157693470176222
LOC107985293	17	76122	0.000223325713985444
LOC107985296	3	76103	3.94202593853068e-05
LOC107985297	10	76103	0.000131400864617689
LOC107985299	1	76094	1.31416406024128e-05
LOC107985301	17	76080	0.000223449001051525
LOC107985302	13	76149	0.000170717934575635
LOC107985308	9	76085	0.000118288755996583
LOC107985314	13	76119	0.000170785217882526
LOC107985317	8	76152	0.000105053051791155
LOC107985318	2	76023	2.63078278941899e-05
LOC107985320	537	76159	0.00705103796005725
LOC107985321	3	76028	3.94591466301889e-05
LOC107985323	10	76062	0.000131471694144251
LOC107985324	2	60856	3.28644669383463e-05
LOC107985329	5	76133	6.56745432335518e-05
LOC107985334	4	76090	5.25693257983966e-05
LOC107985335	15	76171	0.000196925339039792
LOC107985336	3	76108	3.94176696273716e-05
LOC107985337	373	76165	0.00489726252215585
LOC107985340	4	76095	5.25658716078586e-05
LOC107985341	1	76082	1.3143713361899e-05
LOC107985342	1	76094	1.31416406024128e-05
LOC107985345	114	76110	0.00149783208513993
LOC107985346	8	76080	0.00010515247108307
LOC107985347	4	76071	5.25824558636011e-05
LOC107985349	429	75821	0.00565806306959813
LOC107985355	1	76068	1.31461324078456e-05
LOC107985357	9	76105	0.000118257670323895
LOC107985360	1	76113	1.31383600698961e-05
LOC107985361	2	76008	2.63130196821387e-05
LOC107985363	1	76128	1.31357713324926e-05
LOC107985364	13	76169	0.000170673108482453
LOC107985365	11	76092	0.000144561846186196
LOC107985366	1	76100	1.31406044678055e-05
LOC107985367	1	76038	1.31513190773035e-05
LOC107985368	2	76081	2.62877722427413e-05
LOC107985372	18	76145	0.000236391095935386
LOC107985376	11	76156	0.000144440359262566
LOC107985377	3	76115	3.94140445378703e-05
LOC107985379	2	76084	2.62867357131591e-05
LOC107985381	4	76069	5.25838383572809e-05
